	SRR1795409merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795411merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795413merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795415merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795417merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795419merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795421merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795423merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795425merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795427merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795429merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795431merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795433merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795435merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795437merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795439merged_dedupRemoved_cufflinks_counts_fpkm_counts
ENSG00000151240	3.60907	3.34164	3.78469	4.38085	3.68692	3.94479	4.35461	4.4886	4.06199	3.18896	7.39902	4.04853	0.826832	6.88996	5.3974	4.18096
ENSG00000180525	1.38382	1.29568	0.804299	0.964444	0.578519	0.697605	0.569852	0.730589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000107929	11.8101	12.552	12.7112	12.6557	12.2652	12.767	12.6026	11.1593	22.4502	23.5001	12.7793	20.8841	22.8491	10.5778	18.5313	22.6263
ENSG00000107937	18.8343	20.2322	23.5731	19.4953	28.9816	24.4177	23.4702	18.012999999999995	76.1645	72.568	67.0988	74.0675	57.3777	74.2544	58.8136	65.1157
ENSG00000148377	0.26748	1.86321e-07	1.23171e-07	8.967470000000002e-08	0.406149	2.43929e-07	0.130358	0.0910763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000067064	14.0355	13.7803	17.1897	14.9176	21.7543	18.4182	18.3614	14.0067	28.4647	30.9419	35.8957	31.4257	36.1017	30.6405	32.1361	22.819000000000006
ENSG00000047056	7.40366	6.67778	6.81217	7.65078	8.00641	6.88513	7.66874	7.03445	7.9192	8.79284	9.73691	4.2622	4.35235	12.0893	6.8875899999999985	4.58502
ENSG00000185736	0.015411	0.017360900000000002	0.0	0.019233700000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.458856	0.0
ENSG00000067057	21.2352	20.7118	23.5495	20.5613	28.6077	26.6717	26.1533	23.2786	233.37	235.55900000000003	255.054	261.35400000000004	238.38	208.717	215.27	235.837
ENSG00000107959	27.0711	26.1015	34.6533	28.3398	39.7862	34.2271	33.3406	27.7994	67.5723	53.2861	47.5992	60.6135	67.6984	51.0401	66.5752	59.9066
ENSG00000067082	4.26624	5.0685400000000005	5.02452	4.63082	4.93838	5.3308800000000005	4.2672	4.27637	4.0006900000000005	2.42294	0.0	1.43548	5.86337	4.0716	1.73977	1.85304
ENSG00000165568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.45357
ENSG00000187134	0.0	0.0	0.0229398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000151632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000264006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000173848	18.6456	18.9479	22.939	17.5345	27.5899	25.3023	24.2244	18.0508	35.7672	28.4446	28.8737	15.5558	29.784	13.7883	38.8848	23.8459
ENSG00000178372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000196372	15.403	15.8572	16.4566	13.7248	20.4537	17.3659	18.757	15.8401	4.51749	3.03991	0.0	10.8061	2.75866	0.0	4.91126	3.48735
ENSG00000108021	27.3052	28.1855	31.1487	28.0922	35.3572	32.1592	30.6438	24.949	36.2381	34.9154	34.5983	34.7225	33.1938	26.1934	31.3384	33.8556
ENSG00000057608	58.79	53.3065	73.1697	55.3402	85.5586	76.4397	69.023	49.0464	317.08	384.066	482.68300000000005	406.323	315.338	460.999	443.209	377.653
ENSG00000134461	2.7475400000000003	3.26266	3.47128	3.42767	4.10073	3.42549	4.03061	4.53531	6.8376600000000005	5.52144	0.0	12.267	10.0212	10.4383	7.4336699999999984	12.6683
ENSG00000134452	17.2809	18.3005	19.8752	16.8726	23.1887	21.7389	20.778	17.8495	22.1945	43.7872	41.3468	23.5287	40.66	23.1013	27.4195	32.7093
ENSG00000134470	0.27765	0.156162	0.0	0.5190239999999999	0.0	0.897864	0.266439	0.282149	3.79599	0.0	0.0	0.0	0.0	19.3163	4.1268699999999985	0.0
ENSG00000134460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16619	1.17713	2.38978	2.09219	2.1364400000000003	2.96715	1.26784	1.35039
ENSG00000134453	15.848	17.1655	19.968	17.503	21.7738	21.4284	19.5796	14.9453	25.4098	17.7564	24.0324	35.0662	8.95197	19.8924	23.3747	23.7649
ENSG00000170525	10.0571	11.0387	11.2411	11.0705	12.2694	11.7277	12.1236	10.8502	10.524	9.73749	10.783	4.7201	12.8532	6.69406	9.53443	12.1862
ENSG00000065675	2.67085	3.28551	3.1455900000000003	2.66588	4.03434	3.66826	3.86824	3.98104	4.49989	3.4065800000000004	4.6106300000000005	8.07297	10.3047	0.0	11.0073	1.30266
ENSG00000198879	7.173589999999999	7.07786	6.9419	6.7702800000000005	7.766889999999999	8.6324	8.46445	7.7788	1.77394	4.02881	0.908799	3.18252	5.6872099999999985	1.12836	2.89285	1.5406
ENSG00000123243	0.0582906	0.06566280000000001	0.045767	0.0484975	0.062547	0.100562	0.0933468	0.0131647	0.532115	0.0	1.0904200000000002	0.0	0.0	0.0	0.0	1.23233
ENSG00000151655	0.169417	0.333885	0.299296	0.15853	0.27268600000000004	0.38359	0.488228	0.344351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000151657	2.92656	3.11091	3.56806	3.18931	3.15132	3.35997	3.76243	3.32336	4.51523	8.54549	9.2527	10.1256	2.06796	7.18009	4.29521	5.22841
ENSG00000165629	61.1952	63.3534	73.1656	60.8184	93.4098	82.2292	75.4356	52.18	454.42800000000005	425.92800000000005	480.393	427.041	462.503	568.9259999999998	458.75	396.742
ENSG00000165632	2.84806	2.96355	3.35426	3.14786	3.0123900000000003	3.5095300000000003	3.17933	3.5836300000000003	8.17028	8.24693	10.6544	17.3228	12.2464	7.55917	5.65247	8.600710000000001
ENSG00000107485	0.433694	0.586087	0.255392	0.541093	0.279223	0.336672	0.458265	0.323221	10.6861	13.1833	17.0319	10.6507	36.9783	18.1258	11.6176	10.9991
ENSG00000048740	3.26512	2.88482	2.89894	3.69736	2.26388	3.24954	3.5222300000000004	3.64159	17.8766	23.5963	19.7254	19.7361	15.1152	0.0	16.4448	19.1078
ENSG00000148429	2.81089	2.8347	3.67085	2.61708	3.63029	3.69572	3.95356	3.49412	1.86259	2.19341	2.54457	0.0	1.70612	2.3695	1.34996	2.15678
ENSG00000134463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000148426	3.3986300000000003	4.14647	2.33493	2.6755	3.25613	4.08315	3.22595	3.28951	7.754119999999999	7.826869999999999	9.07994	9.93655	12.1761	5.636819999999998	3.61286	8.97889
ENSG00000151461	13.0665	13.3651	15.0424	13.0019	17.7166	15.4791	15.5926	12.9556	12.0838	9.48669	12.3812	15.6569	8.60897	20.4966	12.4073	20.2113
ENSG00000181192	16.0222	14.7659	17.967	14.7325	18.5906	19.0775	18.4873	15.8245	31.4891	26.1339	27.2452	17.5755	17.9472	19.5844	20.5403	17.8263
ENSG00000065665	11.3536	12.3978	11.6716	11.223	12.2298	14.6492	12.6344	11.8776	38.8496	37.2785	37.1189	37.3117	30.62	18.851	33.8598	49.2583
ENSG00000151465	39.829	39.829	52.5849	40.0991	61.9169	53.8859	47.6784	37.7091	325.991	282.947	291.599	320.27	223.897	342.301	236.271	299.589
ENSG00000165609	23.7713	23.5172	27.8871	22.2698	31.3908	28.7867	27.6887	22.7467	67.4198	64.53	69.6268	61.8552	81.0491	62.1824	51.5915	64.2618
ENSG00000183049	0.6212880000000001	0.466595	0.6754220000000001	0.5566939999999999	0.282045	0.577149	0.596982	0.539675	2.18146	3.08269	0.0	4.6963300000000014	0.0	3.3301800000000004	3.32024	2.02081
ENSG00000151468	2.08441	1.53299	1.65332	1.80451	2.12255	1.87129	2.41093	1.87338	2.32925	3.52665	0.0	2.08938	0.0	0.0	1.26614	2.69716
ENSG00000123240	2.0714	2.10408	2.53526	1.87498	2.74568	2.20708	2.65311	2.14641	24.4638	23.5709	18.2297	15.9596	6.11145	8.48775	22.9695	24.465
ENSG00000065328	20.8156	22.1321	22.9703	21.3546	27.4974	26.1781	23.9477	19.1006	33.5285	53.9877	40.8972	41.5331	52.6489	52.809	48.6014	52.6902
ENSG00000165623	0.0	0.0	0.0	0.0	0.0	0.292322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000107537	5.52926	5.8735800000000005	6.1454	5.53598	8.27319	7.75775	8.59978	6.80627	31.9668	21.5111	17.4685	11.4699	11.7125	21.6889	23.1688	27.145
ENSG00000086475	17.5727	17.7925	21.6194	15.8004	23.3047	24.2304	20.8829	16.7969	30.4929	23.9392	27.7719	28.3658	33.1037	31.608	19.645	26.155
ENSG00000165626	4.22938	3.36132	2.27086	3.10327	3.30367	3.70151	3.46457	3.62396	3.40475	1.71835	3.48854	3.05412	9.35617	0.0	9.25382	0.0
ENSG00000165630	11.5441	12.8683	12.6249	10.9763	14.7382	13.6055	12.7809	11.4356	46.594	33.0802	37.5177	34.0142	25.11	17.4199	44.7849	55.6508
ENSG00000282246	4.17071	2.03647	1.61444	1.22358	2.14245	1.67812	3.13788	3.01511	9.13393	12.8483	0.000750028	10.6462	12.7432	17.6757	0.000101343	0.00019403
ENSG00000151474	1.64575	1.96168	1.5551	2.07777	1.81726	1.75801	1.78357	2.0874900000000003	2.09631	3.70296	2.1479	1.88043	3.8404	1.33341	1.13952	4.24799
ENSG00000065809	6.82349	7.4859300000000015	7.07863	5.73486	8.47892	7.318980000000002	8.4572	7.353839999999999	9.68027	4.88554	5.9511	3.47335	3.54682	9.85184	4.20962	6.7255600000000015
ENSG00000185267	0.5893930000000001	0.663316	0.694192	0.367436	0.94871	1.01662	1.2259799999999998	1.2644799999999998	0.0	2.71265	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000187522	26.4884	26.0243	30.1084	23.6104	37.5999	32.9978	33.475	25.0636	90.5797	86.8027	83.0085	56.7986	63.0073	61.2008	67.7507	62.7065
ENSG00000284024	14.5734	13.1789	16.9834	14.3005	18.4677	17.798	16.8101	15.2438	10.9224	7.42283	10.9564	7.35866	8.42044	4.19183	6.0526800000000005	7.323810000000001
ENSG00000152455	18.6135	19.9017	20.3426	18.7163	23.5551	21.0738	19.7814	17.3381	22.6431	20.0518	23.2003	18.0544	24.6522	12.8024	19.1464	6.8651800000000005
ENSG00000152457	3.61079	2.6301	3.81292	2.63513	3.2766	2.92964	3.94061	3.35266	5.7801e-07	2.32144	5.92234e-07	1.05253e-06	4.39391	5.30006	3.73559e-07	2.75826
ENSG00000197889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000152463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000176244	2.26303	1.27321	1.59927	0.8463350000000001	2.00349	1.90285	2.7153	2.98968	24.76	37.4885	50.7388	11.1051	34.02	31.4986	30.2831	25.087
ENSG00000152464	1.81254	4.00319	0.0	0.0	2.9214900000000004	7.00698	1.71062	3.67905	0.0	0.0	0.0	0.0	0.0	0.0	52.8046	0.0
ENSG00000152465	9.50718	10.7588	10.4801	10.0497	12.7395	11.9369	12.8211	11.1057	19.2318	11.6474	7.88205	16.1012	7.04648	22.8348	15.3327	28.208
ENSG00000148468	12.9378	12.5171	13.0492	12.4343	13.3752	15.035	15.2526	12.954	10.1742	12.1369	11.3723	8.29678	11.8612	4.70661	17.0944	6.4261300000000015
ENSG00000077943	2.04891	2.41692	2.18542	1.95396	3.08001	2.55103	2.50729	2.56688	2.11742	4.80889	2.16953	1.89936	3.87908	1.34684	4.60397	3.6778
ENSG00000148481	18.78	20.1634	22.3923	18.2045	27.3268	24.1465	23.398000000000003	20.3658	39.7871	43.3732	55.4421	45.6829	46.6492	40.4923	43.2552	51.6001
ENSG00000165983	6.73388	7.15692	8.57521	7.0888300000000015	10.4321	8.87579	9.25822	7.955610000000001	13.827	10.4675	9.44483	14.4702	12.6654	17.59	22.5483	14.6767
ENSG00000165985	0.387093	0.809463	0.325646	0.275934	0.356033	0.429269	0.690473	0.524524	0.0	0.0	3.10193	0.0	0.0	3.85135	0.0	0.0
ENSG00000148484	7.0453100000000015	7.81705	9.32451	7.96403	10.217	9.34116	10.8226	8.341619999999999	21.9643	16.3868	7.8277800000000015	29.1253	17.4949	14.5784	22.8407	18.7987
ENSG00000107611	0.194346	0.218948	0.254317	0.202139	0.295426	0.181616	0.32163	0.248724	0.0	0.298494	0.0	0.0	0.0	0.0	0.0	0.342428
ENSG00000107614	2.49287	2.41725	2.58286	2.52048	2.48867	2.91931	2.94112	2.80077	3.88896	1.7446400000000002	0.885482	1.55043	0.791613	2.19883	3.75817	3.00215
ENSG00000026025	24.448	26.9346	28.7943	30.7396	34.9204	31.46	26.3747	20.1163	199.125	172.021	227.921	205.975	167.608	164.31400000000005	212.582	224.345
ENSG00000148488	0.122174	0.0	0.503624	0.0	0.0	0.0790318	0.0586687	0.124161	0.0	0.0	0.0	2.99966	0.0	0.0	0.0	0.0
ENSG00000165996	3.4241900000000003	3.43472	3.81293	2.25208	3.90818	4.51061	4.24528	4.26023	3.4081	5.1601	3.49197	6.11425	9.36536	4.33562	3.70516	15.7856
ENSG00000136738	10.0158	10.661	12.7118	10.0422	14.2071	13.3727	13.1793	12.1774	40.0655	53.0793	56.4458	49.4168	36.6997	70.083	53.0861	34.7954
ENSG00000148483	0.0	0.0	0.0283508	0.0300405	0.0	0.0311467	0.046257199999999984	0.0326196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000260314	0.0	0.05711759999999999	0.0298605	0.0	0.0	0.0	0.0	0.0858915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000148482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000165995	2.74588	2.61526	2.8658200000000003	2.67451	2.91046	2.28191	2.91711	3.38809	0.611347	0.617082	0.0	1.09678	0.0	0.0	0.6646350000000001	2.12373
ENSG00000241058	10.8379	10.1329	11.7195	10.1192	13.0579	11.9716	11.5651	10.6921	26.0208	15.759	28.4386	21.7851	15.8899	4.41366	13.2015	10.0436
ENSG00000165997	14.3616	15.5458	18.727	15.4146	21.5122	20.0821	19.3679	14.8719	10.9116	5.50698	6.09825	7.1184699999999985	11.8122	2.52386	8.627419999999999	10.9121
ENSG00000204740	0.0	0.0	0.0	0.0236715	0.0	0.0	0.0364498	0.0128512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000120594	2.1168400000000003	2.04745	2.37143	2.13944	2.77553	2.51188	2.86765	2.79153	1.13129	0.856426	0.579565	1.52218	1.55438	0.719587	0.614949	1.30998
ENSG00000078114	4.28899	4.01649	4.78551	3.66121	6.32207	6.3085	6.54849	6.02588	11.1239	11.2283	5.06562	8.86963	6.79293	0.0	12.0935	5.72486
ENSG00000204683	1.6016	0.0	0.471714	0.0	0.0	0.0	0.383163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000204682	1.33751	1.46675	0.621808	0.527019	1.24635	1.00188	1.55543	1.5023799999999998	0.0	6.809360000000002	1.97488	1.7289599999999998	0.0	2.45201	2.09546	1.11595
ENSG00000180592	1.34667	1.27158	1.2828	1.21104	1.37063	1.43495	1.38907	1.32837	0.542347	2.18974	1.11139	0.972989	5.96142	0.0	1.76886	5.0240800000000005
ENSG00000078403	8.2617	7.474639999999999	7.43882	6.717910000000002	8.23589	7.44821	8.0656	8.08938	8.75742	5.89305	8.97294	11.7833	2.67391	5.57039	8.72737	10.9857
ENSG00000136770	9.71528	10.7881	11.7559	10.2919	13.7097	13.3439	13.2284	11.361	45.5308	60.6645	41.0531	45.743	30.0282	18.5351	27.7197	44.2868
ENSG00000223601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.18117	0.0	0.0	0.0	0.0
ENSG00000148444	11.5497	12.1019	15.4969	10.1984	15.0504	15.8681	15.5797	13.4297	11.3973	14.3425	7.77716	25.588	6.49107	0.0	21.7659	12.6885
ENSG00000269897	15.9533	17.3409	23.397	19.1569	23.8268	20.8804	20.0051	14.4334	125.739	92.2339	86.2517	85.6033	111.377	56.1481	88.1431	71.4086
ENSG00000168283	14.6528	15.8106	15.9641	13.3309	20.3497	19.2504	16.9825	13.7129	6.64694	5.7527300000000015	3.33346e-05	3.05899	3.00703	6.1971	1.62404e-05	4.70924
ENSG00000077327	0.0	0.055552099999999986	0.0	0.0	0.0	0.0638264	0.0473857	0.033423800000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000150867	12.1046	12.2459	14.1733	11.7668	14.3857	15.616	16.0908	12.5402	21.1961	17.5049	21.7177	22.4702	19.4154	17.1593	18.8539	20.0814
ENSG00000165309	0.165812	0.0933672	0.0976428	0.103439	0.0	0.0536329	0.199103	0.16851300000000002	1.13491	0.0	0.0	0.0	2.07913	0.0	1.23383	0.0
ENSG00000148450	6.0148	6.8598	7.3638	5.32974	9.17194	7.78137	7.37148	6.75599	19.4914	8.7441	8.87601	11.6561	11.9026	5.51022	9.41793	12.5389
ENSG00000168267	0.0	0.427314	0.111796	0.0	0.152785	0.122793	0.091129	0.192922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179133	0.0	0.037754	0.0	0.0	0.0539534	0.0433708	0.161017	0.0454226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000165312	3.47906	3.91781	3.87895	3.3566199999999995	3.80785	4.20115	4.99051	3.70856	5.0796800000000015	2.56367	5.20469	13.6697	2.32647	3.23107	4.14184	10.2935
ENSG00000120549	0.406464	0.33737	0.40312	0.507252	0.447622	0.525917	0.328875	0.46382	4.68679	4.73075	1.20053	6.3062	5.36632	11.9246	5.09531	2.03515
ENSG00000107863	7.69263	6.90385	8.88848	8.05715	10.5667	10.7064	10.6417	8.41565	2.98828	6.03262	4.08242	4.46756	2.7372400000000003	3.80155	4.33167	8.650689999999999
ENSG00000099256	9.89178	10.1532	11.9074	9.79709	16.9755	14.3969	15.5058	12.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000151023	0.08194069999999999	0.0	0.0965057	0.0	0.0659442	0.0	0.039357	0.0277584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185875	6.60798	6.17459	6.585210000000001	6.20645	7.83082	7.18735	9.06868	7.3552	9.941	18.0617	18.3342	16.0511	7.2847	12.6465	11.8883	9.20895
ENSG00000151025	0.0188827	0.042542	0.0444774	0.0235656	0.0	0.0244322	0.036286800000000015	0.051174800000000006	0.0	0.521976	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000095777	3.08503	2.58075	2.43113	2.3496	3.13993	2.99375	3.3782300000000003	3.28901	4.34839	1.88108	1.2729700000000002	5.57226	2.27605	3.1610400000000003	4.05208	5.03522
ENSG00000136750	0.223953	0.0756803	0.0791268	0.111793	0.14418399999999998	0.0289768	0.21517600000000006	0.166909	0.0	0.0	0.0	0.0	0.0	1.5604	0.0	0.710162
ENSG00000077420	0.0493134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000148459	17.24	18.7849	18.5961	18.1674	20.9	22.0814	19.6049	16.7328	19.4777	17.2029	24.9464	17.4719	17.8415	12.3893	15.8817	19.735
ENSG00000136754	9.38686	10.7233	11.3706	9.22448	12.3653	11.5919	11.9625	11.2229	15.0996	18.7584	7.14054	18.754	19.1507	17.7314	12.6275	9.41476
ENSG00000107890	5.6401900000000005	5.85818	6.2373	4.5097	5.754569999999998	6.87725	6.282769999999998	4.97434	10.9957	11.0988	9.65679	5.63617	7.67385	14.6543	9.67713	9.09458
ENSG00000136758	23.5275	24.3908	27.1012	24.4044	33.5572	29.8148	27.8431	22.4349	91.9048	75.8192	72.4358	79.2695	63.13800000000001	62.9553	75.8975	89.0254
ENSG00000120539	13.7379	14.0959	16.8339	13.3988	16.0922	17.3434	17.1816	15.0781	40.5542	38.8879	22.8537	23.6456	29.7178	28.3751	31.9646	30.5238
ENSG00000107897	5.24632	6.37833	6.87445	5.80919	8.22053	7.77689	8.37785	6.70887	24.7339	18.2444	17.5449	18.7734	13.9422	9.68165	15.5134	15.4219
ENSG00000099246	6.6235	6.96518	8.12443	7.27072	10.4839	9.42337	9.87545	7.913869999999998	12.0413	8.356060000000001	10.7954	12.1514	11.0297	9.57399	6.54545	13.0718
ENSG00000150051	1.11241	1.60525	1.10543	1.73504	1.45477	1.6192	1.50283	1.6487	0.951827	0.0	0.0	1.70761	0.0	0.0	0.0	0.0
ENSG00000169126	3.53345	3.72547	3.14327	3.00172	3.14616	3.55036	3.68332	3.59101	9.26274	6.2331	2.10904	5.53923	9.42733	13.0929	4.475619999999998	11.9176
ENSG00000150054	4.40064	3.67786	3.7023	3.29104	3.845380000000001	3.74078	4.58554	5.19603	20.6314	6.9416600000000015	0.0	18.5068	18.8982	34.9951	18.6915	11.9451
ENSG00000095787	12.5738	11.1214	16.4771	14.5588	17.1381	17.6438	16.0372	12.8387	26.0674	25.7001	26.0878	27.1895	33.3175	13.8817	27.0215	30.8868
ENSG00000095739	7.56442	7.74905	12.3839	8.96236	10.4711	10.5691	13.0023	10.8136	41.4016	31.3425	33.9364	22.2828	34.1312	52.6693	33.7578	33.5587
ENSG00000120563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197321	2.44521	2.60143	2.1941200000000003	2.85785	2.2177	2.00878	3.02073	3.01101	3.72024	5.90094	5.44542	6.67425	3.894530000000001	10.8176	8.666830000000001	9.23112
ENSG00000165757	3.09555	3.0379400000000003	1.82343	3.36567	1.86897	1.50065	3.70339	3.14507	10.5466	0.0	0.0	0.0	0.0	0.0	0.0	12.2124
ENSG00000107951	9.63006	8.803289999999997	11.264	8.683019999999999	11.3596	9.94227	11.8497	8.44627	31.6057	22.7873	27.7573	34.0211	21.5062	32.1659	19.6347	24.05
ENSG00000107968	0.700386	0.936626	0.7733260000000001	0.928438	1.05686	0.962805	1.7240099999999998	0.919396	1.19842	3.62898	0.0	2.15	2.19548	0.0	0.0	2.77542
ENSG00000151033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1135199999999985	0.0
ENSG00000183621	0.65435	0.589517	0.5651520000000001	0.81639	0.8425739999999999	0.338643	1.0057	0.945785	1.19429	1.2055	2.4473700000000003	4.28521	0.0	3.03865	3.89518	1.38293
ENSG00000148516	3.82375	4.45575	6.4703300000000015	4.93642	5.6592699999999985	6.85256	6.94667	6.22369	17.4523	15.1862	14.7987	11.8762	14.3324	10.7182	7.85111	15.3309
ENSG00000165322	6.6318199999999985	6.98993	7.371389999999999	6.6139600000000005	9.21667	8.82194	9.16084	7.74142	10.2105	8.09784	7.47273	5.23374	1.33611	3.71125	5.55028	5.91165
ENSG00000170759	23.5256	25.1423	27.2336	23.7878	33.3386	30.1794	27.9865	21.4894	84.351	74.6538	77.6589	82.2439	69.4264	65.3176	89.0455	89.8887
ENSG00000120616	8.406310000000001	8.3517	9.69925	11.0009	9.90028	10.1248	11.0961	10.025	3.74262	6.61103	1.91736	0.0	8.57052	7.141780000000002	12.2065	10.8344
ENSG00000216937	0.256296	0.32475	0.6037	0.679591	0.82504	0.538864	0.55401	0.8899450000000001	0.8772200000000001	0.0	0.0	0.0	1.60705	0.0	0.0	0.0
ENSG00000150093	16.6784	18.3049	25.6283	18.0263	26.8522	22.0309	30.5452	21.1205	197.709	229.499	202.575	212.818	307.87	150.91	236.437	297.619
ENSG00000099250	6.19957	7.485810000000002	6.74989	6.26176	8.29142	7.6752699999999985	8.31357	7.29785	14.0461	20.3422	10.0117	18.6255	14.5443	13.9843	19.918	19.8005
ENSG00000148498	8.92027	9.58428	10.6134	9.61918	12.48	11.0979	11.8231	9.90251	30.6915	25.2894	28.238000000000003	16.8556	16.0647	3.18729	28.6001	19.5829
ENSG00000108094	11.8158	11.3969	11.8803	11.7637	14.9716	13.7835	15.216	11.9657	96.3723	72.0888	100.507	74.0981	93.0054	89.7611	88.8697	91.6668
ENSG00000095794	2.78145	2.96643	2.67248	1.91709	3.5345	3.12495	3.72534	3.86808	14.022	28.3072	20.5245	25.1561	25.6882	10.1933	28.3108	11.5977
ENSG00000108100	8.09937	8.01528	10.5368	8.87994	12.2182	11.6193	11.6878	10.1485	4.63949	6.55622	3.80293	11.6528	1.69989	2.36086	4.03511	5.3722900000000005
ENSG00000177291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177283	2.74661	3.20529	2.88404	2.56007	3.0359700000000003	3.63933	2.79763	3.2958199999999995	19.9339	17.3772	7.42708	19.5066	23.2391	2.30536	13.7909	8.39363
ENSG00000148513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000256892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000198105	4.8200400000000005	5.40516	6.15174	5.98825	2.58683	7.78855	4.2281	4.62502	21.8918	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000175395	0.6435069999999999	0.942218	0.833673	1.12416	1.03575	1.16564	1.36009	1.28618	1.76201	0.889272	3.61075	3.16112	3.22798	2.24155	2.8734	1.02016
